trust_code,access_availability_domain_quantiles,workforce_domain_quantiles,quality_domain_quantiles
BHSCT,5,1,2
NHSCT,3,2,3
SEHSCT,2,5,4
SHSCT,1,3,5
WHSCT,4,4,1
