LAD19CD,LA spending power rank,Volunteer rank,Charity density rank,Emergency response rank,Capacity score,Capacity rank,Capacity decile,Capacity quintile
E06000001,12,125.5,39,7.5,15.509160335760326,2,1,1
E06000002,16,125.5,43,7.5,16.137112913555367,3,1,1
E06000003,24,125.5,37,7.5,16.257282781473812,4,1,1
E06000004,76,125.5,13,7.5,18.816868722528064,6,1,1
E06000005,56,260,54,142.5,59.994280575389524,104,4,2
E06000006,34,125.5,26,202,38.433702683047684,38,2,1
E06000007,111,125.5,79,202,50.166639168552365,65,3,2
E06000008,38,260,81,71.5,53.23737322905899,79,3,2
E06000009,4,260,1,71.5,44.01582804362769,47,2,1
E06000010,32,260,45,80.5,50.386819473836546,66,3,2
E06000011,79,260,177,80.5,69.41963931645074,135,5,3
E06000012,53,260,25,80.5,50.51279989527589,67,3,2
E06000013,90,260,91,80.5,59.727257409991985,102,4,2
E06000014,119,24.5,228,291.5,95.45656124480941,203,7,4
E06000015,88,125.5,56,212,47.707037460932035,59,2,1
E06000016,59,260,82,162,65.4611533029424,123,4,2
E06000017,26,125.5,281,162,77.02982659012426,157,5,3
E06000018,47,125.5,102,137.5,36.395754332828304,30,1,1
E06000019,45,260,287,291.5,147.68978095846,294,10,5
E06000020,77,24.5,71,232,43.06826933805141,45,2,1
E06000021,51,260,6,241,74.2005718308079,148,5,3
E06000022,110,125.5,244,154.5,68.6495261145771,131,5,3
E06000023,55,125.5,212,154.5,55.34389197035652,84,3,2
E06000024,83,125.5,167,154.5,49.96042335431605,63,3,1
E06000025,99,24.5,144,154.5,38.787737226211675,39,2,1
E06000026,65,125.5,78,259.5,60.67556515815234,109,4,2
E06000027,17,125.5,119,259.5,60.97255758987573,110,4,2
E06000030,106,24.5,95,225.5,46.67780077610648,53,2,1
E06000031,89,24.5,103,307.5,90.5500216318259,193,7,4
E06000032,107,260,48,148,65.1160923539407,122,4,2
E06000033,80,260,60,184.5,68.86347679220327,133,5,3
E06000034,109,260,12,184.5,67.9295315318993,130,5,3
E06000035,113,260,51,125,63.155009809001875,117,4,2
E06000036,108,125.5,101,148,43.4340359933516,46,2,1
E06000037,68,24.5,256,148,57.91207899570834,94,4,2
E06000038,42,24.5,149,148,33.312883945639776,25,1,1
E06000039,101,260,10,148,61.48458513166764,112,4,2
E06000040,121,24.5,230,148,55.590709577111284,86,3,2
E06000041,63,125.5,181,148,49.41558105717938,62,2,1
E06000042,104,260,145,278,106.84783794217236,237,8,4
E06000043,58,125.5,163,85.5,39.10640071371184,40,2,1
E06000044,94,260,47,110,59.1128486389012,99,4,2
E06000045,82,125.5,58,110,32.11939159267165,22,1,1
E06000046,8,260,215,291.5,118.7095161518906,248,8,4
E06000047,43,125.5,117,142.5,38.32829213622243,37,2,1
E06000049,75,125.5,174,202,57.98671040738196,96,4,2
E06000050,54,24.5,176,202,46.84487189957893,54,2,1
E06000051,62,125.5,258,232,82.93346694355918,175,6,3
E06000052,28,125.5,235,317,143.54737425338158,290,10,5
E06000053,1,260,312,157,135.2309668759708,281,9,5
E06000054,85,125.5,265,225.5,86.15496120987183,183,6,3
E06000055,37,125.5,224,148,55.63756182073011,87,3,2
E06000056,93,125.5,189,148,53.60897831979155,81,3,2
