LAD19CD,LA spending power rank,Volunteer rank,Capacity score,Capacity rank,Capacity decile
E07000223,142,125.5,24.7846302267262,91,3
E07000026,239,260,69.889716399065,274,9
E07000032,295,260,96.84683133229491,310,10
E07000224,215,125.5,36.91308625616376,136,5
E07000170,293,125.5,68.06923862387828,273,9
E07000105,229,125.5,40.200101534855214,156,5
E07000004,217,125.5,37.35486429700552,138,5
E07000200,269,125.5,53.49257854071781,239,8
E09000002,84,260,45.31774035014623,194,7
E09000003,105,125.5,20.4438191770597,72,3
E08000016,61,260,43.1799326833038,184,6
E07000027,131,260,50.422592983532965,228,8
E07000066,147,125.5,25.439467961806002,94,4
E07000084,307,24.5,75.14890090302602,287,10
E07000171,262,260,77.55748460297185,292,10
E06000022,110,125.5,20.984695074963724,75,3
E06000055,37,125.5,14.126500769922593,34,2
E09000004,115,260,48.55475869829047,216,7
E08000025,50,260,42.22373550731461,174,6
E07000129,241,260,70.46382848041051,275,9
E06000008,38,260,41.22404129842101,167,6
E06000009,4,260,38.606954811775495,145,5
E07000033,187,260,58.498196876266775,253,9
E08000001,64,260,43.447763857602965,185,6
E07000136,164,260,54.83279643872034,244,8
E06000058,123,125.5,22.453558797992176,82,3
E06000036,108,125.5,20.766816023159503,74,3
E08000032,73,260,44.27049489013831,189,7
E07000067,290,125.5,65.65679210497852,270,9
E07000143,309,260,115.58088165935852,314,10
E09000005,52,125.5,15.378497396878966,42,2
E07000068,190,125.5,32.00626323853355,119,4
E06000043,58,125.5,15.89902313737952,45,2
E06000023,55,125.5,15.637287760257488,44,2
E07000144,300,125.5,74.93372577791487,286,10
E09000006,118,125.5,21.877456862582694,80,3
E07000234,166,125.5,28.113168723786075,105,4
E07000095,310,125.5,90.73043676244616,305,10
E07000172,311,125.5,93.1214815023887,307,10
E07000117,124,260,49.586692622055466,221,8
E08000002,91,125.5,18.99372365421828,66,3
E08000033,81,260,45.0273665344421,193,7
E07000008,125,125.5,22.68810167280109,83,3
E09000007,7,125.5,11.810101806603146,13,1
E07000192,213,260,63.49579545783356,266,9
E07000106,243,125.5,44.03647751843188,187,6
E07000028,186,260,58.32607631277951,252,8
E07000069,174,260,56.35524194498691,246,8
E06000056,93,125.5,19.19536622886046,67,3
E07000130,292,125.5,67.23665555706474,272,9
E07000070,167,24.5,18.64860427567984,63,3
E07000078,193,24.5,22.9284412843818,84,3
E07000177,188,125.5,31.655453867817307,117,4
E06000049,75,125.5,17.441229272982525,57,2
E06000050,54,24.5,5.936422985906034,4,1
E07000034,303,260,105.66204816946696,312,10
E07000225,231,125.5,40.71050834587888,162,6
E07000005,221,24.5,28.650444717995295,106,4
E07000118,220,260,65.05002245778292,269,9
E07000071,237,125.5,42.31342529123329,176,6
E07000029,252,260,73.90643937978678,283,9
E07000150,184,260,57.98565184131017,250,8
E06000052,28,125.5,13.406762174986959,30,1
E07000079,153,24.5,16.636429165532522,51,2
E08000026,95,260,46.41495361972491,202,7
E07000163,204,125.5,34.62425328926169,129,5
E07000226,183,125.5,30.801149285882246,116,4
E09000008,69,125.5,16.88503735852646,54,2
E07000096,228,125.5,39.94908376222079,154,5
E06000005,56,260,42.74036371631739,180,6
E07000107,133,125.5,23.650948450846016,86,3
E07000151,137,24.5,14.533644168119247,37,2
E06000015,88,125.5,18.69453618978477,64,3
E07000035,159,125.5,27.091607950557044,101,4
E08000017,70,260,43.99296835116244,186,6
E07000108,208,260,62.44661040561087,262,9
E08000027,87,260,45.61182704517858,196,7
E06000047,43,125.5,14.61915174180223,38,2
E09000009,74,125.5,17.347591567679366,56,2
E07000009,299,125.5,73.81851193445242,282,9
E07000040,238,125.5,42.59178507220992,179,6
E06000059,316,125.5,111.37355650900618,313,10
E07000085,264,125.5,51.34661644154083,233,8
E07000137,211,125.5,36.05419980953413,134,5
E07000152,266,24.5,42.566854011227576,178,6
E06000011,79,260,44.83580083854411,191,7
E07000193,226,125.5,39.455120361908,151,5
E07000061,157,260,53.82403907237434,241,8
E07000086,285,125.5,62.12527799773797,261,9
E07000030,135,125.5,23.89809272978198,88,3
E07000207,144,24.5,15.430054972942955,43,2
E09000010,98,260,46.723506526628924,205,7
E07000072,270,125.5,53.94688838515751,242,8
E07000208,234,125.5,41.4980058243531,170,6
E07000036,298,125.5,72.75488061429463,280,9
E07000041,268,125.5,53.04706895045318,238,8
E07000087,304,125.5,80.02952232629073,295,10
E07000010,156,260,53.68347579858226,240,8
E07000245,315,260,133.4003740044479,316,10
E07000080,250,125.5,46.224798280197675,199,7
E07000119,152,125.5,26.113497463964748,98,4
E07000173,306,125.5,83.07470469055218,299,10
E07000081,276,24.5,47.264778359065886,208,7
E07000088,248,260,72.59419459512746,279,9
E07000109,263,260,77.9566069387136,293,10
E07000145,201,260,61.053787256232766,257,9
E09000011,29,125.5,13.485629881067528,31,1
E07000209,291,24.5,56.81888407252638,248,8
E09000012,11,260,39.121965574571796,150,5
E06000006,34,125.5,13.88407674274766,33,2
E07000164,282,260,87.25657466684842,303,10
E09000013,23,125.5,13.016429946110208,26,1
E07000131,182,24.5,21.019753879824293,76,3
E09000014,39,125.5,14.289548078028318,35,2
E07000073,134,260,50.79034998850009,230,8
E07000165,140,125.5,24.52782779101969,89,3
E09000015,86,260,45.513379743633706,195,7
E07000089,191,125.5,32.183695074097635,121,4
E06000001,12,125.5,12.180327686579934,15,1
E07000062,143,260,51.93027609559544,236,8
E07000090,256,260,75.29810740519608,288,10
E09000016,112,260,48.22081920507805,213,7
E06000019,45,260,41.801903300338964,172,6
E07000098,207,125.5,35.22623540935673,131,5
E07000037,277,125.5,57.406264553276834,249,8
E09000017,120,260,49.1223303047347,219,7
E07000132,301,125.5,76.10578144146247,290,10
E07000227,171,24.5,19.257395761544363,68,3
E09000018,114,125.5,21.426744590624956,78,3
E07000011,296,125.5,70.76469895501081,276,9
E07000120,139,260,51.41665521611812,234,8
E07000202,129,260,50.18064833919807,227,8
E06000046,8,260,38.899833116239904,147,5
E06000053,1,260,38.38971786371816,141,5
E09000019,6,125.5,11.736766429286552,12,1
E09000020,3,260,38.534314276915794,144,5
E07000153,180,24.5,20.68911713318035,73,3
E07000146,272,260,81.89951081526388,298,10
E06000010,32,260,40.74003009276585,163,6
E09000021,92,24.5,9.480046587333366,9,1
E08000034,103,260,47.247142064977766,207,7
E08000011,2,260,38.46190243940242,142,5
E09000022,15,125.5,12.40535793716547,19,1
E07000121,169,260,55.58142453268245,245,8
E08000035,97,125.5,19.604033592658606,69,3
E06000016,59,260,43.00309571668768,182,6
E07000063,261,24.5,40.534731588933106,159,6
E09000023,21,125.5,12.862133168093925,25,1
E07000194,253,260,74.24654195956744,284,9
E07000138,179,125.5,30.139841625144406,114,4
E08000012,9,125.5,11.957477799563042,14,1
E06000032,107,260,47.67480698387109,210,7
E07000110,127,260,49.941222319721504,224,8
E07000074,181,125.5,30.468118755737578,115,4
E07000235,194,125.5,32.724354161148355,124,4
E08000003,41,125.5,14.453759487928453,36,2
E07000174,288,125.5,64.17850887135963,268,9
E06000035,113,260,48.331594519073846,215,7
E07000133,205,125.5,34.82316848009738,130,5
E07000187,255,125.5,47.92605543263899,212,7
E09000024,102,125.5,20.12529553955749,71,3
E07000042,160,125.5,27.23479650023532,102,4
E07000203,249,260,72.91530379308816,281,9
E07000228,242,24.5,34.12591076887108,127,5
E06000002,16,125.5,12.480859956443512,20,1
E06000042,104,260,47.35331510244365,209,7
E07000210,235,24.5,32.152335578941305,120,4
E07000091,287,125.5,63.47353523584567,265,9
E07000175,254,260,74.59174923748768,285,10
E08000021,25,125.5,13.171768827579061,28,1
E07000195,294,260,95.9492575984379,309,10
E09000025,72,125.5,17.161452109730458,55,2
E07000043,165,125.5,27.964424014818377,104,4
E07000038,279,260,85.51454433691868,301,10
E06000012,53,260,42.48059907325373,177,6
E07000099,196,24.5,23.477708493180952,85,3
E07000139,259,125.5,49.383902398729575,220,7
E06000013,90,260,45.90972280052421,198,7
E07000147,240,125.5,43.158819801735945,183,6
E06000024,83,125.5,18.204379825680597,61,2
E08000022,35,24.5,4.35032379685518,1,1
E07000218,214,260,63.71150045832907,267,9
E07000134,176,125.5,29.656047430604303,111,4
E07000154,198,24.5,23.851312006399663,87,3
E07000148,168,24.5,18.79929811423948,65,3
E06000018,47,125.5,14.953547579795474,41,2
E07000219,202,260,61.24767198801659,258,9
E07000135,265,125.5,51.76008925783619,235,8
E08000004,44,260,41.71845737106055,171,6
E07000178,130,24.5,13.670863792972936,32,2
E07000122,136,260,51.03882928549624,231,8
E06000031,89,24.5,9.179556162879159,8,1
E06000026,65,125.5,16.52157715132612,49,2
E06000044,94,260,46.31301569938071,201,7
E07000123,126,260,49.82243751352033,223,8
E06000038,42,24.5,4.9220295707625485,2,1
E09000026,116,260,48.667158068805854,217,7
E06000003,24,125.5,13.09396824487597,27,1
